Code,Untruncated Offense,FBI Category,MOST_SER_RANK,OFFENSE_TYPE,GRID,Penalty Type,Mandatory Gun,Police Notification,SORB,SDP,"Now Legal?
",Expungeable?,"If no, why not?"
282,Disturbing a public assembly,Disorderly Conduct,35,Public Order,1,Misdemeanor,,,,,,Yes,
290,Disturbing a school assembly,Disorderly Conduct,35,Public Order,1,Misdemeanor,,,,,,Yes,
283,Disturbing the peace,Disorderly Conduct,35,Public Order,1,Misdemeanor,,,,,,Yes,
1534,Disturbing the peace  Ch. 272 S 53,Disorderly Conduct,35,Public Order,1,Misdemeanor,,,,,,Yes,
1005,"DNA sample, refuse to provide  Ch. 22E S 11",All Other Offense (except traffic),35,Public Order,1,Misdemeanor,,,,,,Yes,
266,Drinking in public,Liquor Laws,35,Public Order,1,Misdemeanor,,,,,,Yes,
417,"Drug paraphernalia, distribute or possess with intent",Drug Abuse Violations,27,Drugs,2,Misdemeanor,,,,,,Yes,
1116,"Drug paraphernalia, distribute or possess with intent  Ch. 94C S 32I(a)",Drug Abuse Violations,27,Drugs,2,Misdemeanor,,,,,,Yes,
418,"Drug paraphernalia, sell to minor",Drug Abuse Violations,21,Drugs,3,Felony,,,,,,Yes,
1117,"Drug paraphernalia, sell to person under 18  Ch. 94C S 32I(b)",Drug Abuse Violations,21,Drugs,3,Felony,,,,,,Yes,
1118,Drug violation within 100 feet of park/playground  Ch. 94C S 32J,Drug Abuse Violations,21,Drugs,3,Felony,,,,,,Yes,
1119,Drug violation within 1000 feet of school zone  Ch. 94C S 32J,Drug Abuse Violations,21,Drugs,3,Felony,,,,,,Yes,
1071,"Drug, dispense without prescription  Ch. 94C S 25(1)",Drug Abuse Violations,27,Drugs,2,Misdemeanor,,,,,,Yes,
1072,"Drug, dispense without prescription, subsq. off.  Ch. 94C S 25(1)",Drug Abuse Violations,21,Drugs,3,Felony,,,,,,Yes,
1079,"Drug, distribute or possess with intent, class A  Ch. 94C S 32(a)","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",21,Drugs,3,Felony,,,,,,Yes,
1080,"Drug, distribute or possess with intent, class A, subsq. off.  Ch. 94C S 32(b)","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",15,Drugs,4,Felony,,,,,,Yes,
1081,"Drug, distribute or possess with intent, class B  Ch. 94C S 32A(a)","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",21,Drugs,3,Felony,,,,,,Yes,
1082,"Drug, distribute or possess with intent, class B, subsq. off.  Ch. 94C S 32A(b)","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",21,Drugs,3,Felony,,,,,,Yes,
1089,"Drug, distribute or possess with intent, class C  Ch. 94C S 32B(a)","Synthetic Narcotics – Manufactured Narcotics which can cause true drug addiction (Demerol, Methadones)",21,Drugs,3,Felony,,,,,,Yes,
1090,"Drug, distribute or possess with intent, class C, subsq. off.  Ch. 94C S 32B(b)","Synthetic Narcotics – Manufactured Narcotics which can cause true drug addiction (Demerol, Methadones)",21,Drugs,3,Felony,,,,,,Yes,
1091,"Drug, distribute or possess with intent, class D  Ch. 94C S 32C(a)",Marijuana,27,Drugs,2,Misdemeanor,,,,,,Yes,
1092,"Drug, distribute or possess with intent, class D, subsq. off.  Ch. 94C S 32C(b)",Marijuana,21,Drugs,3,Misdemeanor,,,,,,Yes,
1093,"Drug, distribute or possess with intent, class E  Ch. 94C S 32D(a)","Synthetic Narcotics – Manufactured Narcotics which can cause true drug addiction (Demerol, Methadones)",27,Drugs,2,Misdemeanor,,,,,,Yes,
1094,"Drug, distribute or possess with intent, class E, subsq. off.  Ch. 94C S 32D(b)","Synthetic Narcotics – Manufactured Narcotics which can cause true drug addiction (Demerol, Methadones)",21,Drugs,3,Felony,,,,,,Yes,
1111,"Drug, distribute or possess with intent, to minor, class A  Ch. 94C S 32F(a)","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",15,Drugs,4,Felony,,,,,,Yes,
1112,"Drug, distribute or possess with intent, to minor, class B  Ch. 94C S 32F(b)","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",21,Drugs,3,Felony,,,,,,Yes,
1113,"Drug, distribute or possess with intent, to minor, class C  Ch. 94C S 32F(c)","Synthetic Narcotics – Manufactured Narcotics which can cause true drug addiction (Demerol, Methadones)",21,Drugs,3,Felony,,,,,,Yes,
1121,"Drug, false registration number for  Ch. 94C S 33(a)",Fraud,21,Drugs,3,Felony,,,,,,Yes,
1120,"Drug, induce minor to distribute  Ch. 94C S 32K",Drug Abuse Violations,9,Drugs,5,Felony,,,,,,Yes,
1616,"Drug, induce minor to possess funds of  Ch. 94C S 32K",Drug Abuse Violations,7,Person,5,Felony,,,,,,Yes,
1138,"Drug, larceny of  Ch. 94C S 37",Drug Abuse Violations,20,Property,3,Felony,,,,,,Yes,
1122,"Drug, obtain by fraud  Ch. 94C S 33(b)",Drug Abuse Violations,21,Drugs,3,Felony,,,,,,Yes,
1124,"Drug, possess, class A  Ch. 94C S 34","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",27,Drugs,2,Misdemeanor,,,,,,Yes,
1125,"Drug, possess, class A, subsq. off.  Ch. 94C S 34","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",27,Drugs,2,Misdemeanor,,,,,,Yes,
1126,"Drug, possess, class B  Ch. 94C S 34","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",27,Drugs,2,Misdemeanor,,,,,,Yes,
1127,"Drug, possess, class B, subsq. off.  Ch. 94C S 34","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",27,Drugs,2,Misdemeanor,,,,,,Yes,
1128,"Drug, possess, class C  Ch. 94C S 34","Synthetic Narcotics – Manufactured Narcotics which can cause true drug addiction (Demerol, Methadones)",27,Drugs,2,Misdemeanor,,,,,,Yes,
